#timestamp x y z q_x q_y q_z q_w
1577840688.499322 -0.947158155705133 -3.339997660680304 1.283037198710412 0.017893769994675 -0.007784062312438 0.998257619069988 0.055686150324941
1577840688.599178 -0.931900117921835 -3.322775797548898 1.293604608479350 0.024985920748081 -0.003625933345189 0.997505060292949 0.065925799666800
1577840688.699796 -0.923552367869565 -3.298010887530303 1.308580834749620 0.031147829734798 0.002270028166787 0.996437592529904 0.078337627409461
1577840688.799649 -0.914036041213516 -3.288392846342431 1.318734797013457 0.037785412494038 0.004334950687341 0.994858404111282 0.093862807194046
1577840688.899478 -0.904738698175995 -3.277937184886421 1.333137586935420 0.050533070088705 0.015300615358469 0.992554066724663 0.109766682674639
1577840688.999308 -0.897653538611850 -3.266908803316069 1.348791562237891 0.063914797927931 0.015440394535091 0.989700180700311 0.127161492379587
1577840689.099148 -0.888289459834161 -3.257084115120972 1.358009645628754 0.071962768174138 0.011145184752270 0.987429763410441 0.140284023269768
1577840689.199807 -0.876517085536299 -3.252415858174144 1.368594665518498 0.082874235456906 0.020920032659235 0.984160488652814 0.155313701602994
1577840689.299649 -0.864887288488871 -3.250469668495822 1.385775709666711 0.086864723876473 0.022605275441321 0.981136090858787 0.171217675730120
1577840689.399504 -0.857206385346542 -3.239195764387792 1.389996675829755 0.092970207011470 0.017682726059473 0.977556492408666 0.188221056093667
1577840689.499334 -0.853059217737017 -3.228168338634007 1.403046714465562 0.108333954056537 0.010873866862171 0.972050047999993 0.208000523079030
1577840689.599174 -0.847945624182733 -3.223800469610355 1.419726152589568 0.118601980057259 0.009119234796864 0.967509994376300 0.223102713262725
1577840689.699824 -0.842600906372645 -3.215090437830265 1.443191686752423 0.125867314732214 0.001895141854914 0.963915727075509 0.234564060793517
1577840689.799663 -0.837813216566175 -3.209782763916930 1.461105087672405 0.135075927354133 -0.006339157697811 0.961551688736962 0.239024389584410
1577840689.899498 -0.834019139992954 -3.216177536437089 1.486618094715102 0.142007711982729 -0.011438124825440 0.962230260902441 0.231982551157470
1577840689.999343 -0.832163129100136 -3.225084501195042 1.506083574987862 0.149510840723118 -0.013541233922506 0.963792876441567 0.220377936306274
1577840690.099189 -0.832695723807314 -3.238282877723242 1.523571088670159 0.161589703729049 -0.018811959806179 0.964583083693867 0.207639958747443
1577840690.199838 -0.832394511103195 -3.262809005277395 1.532867311635669 0.175414958650003 -0.034876970175482 0.965810666263394 0.187677772165634
1577840690.299684 -0.835211257542234 -3.288637804802897 1.539442715991657 0.169473041657635 -0.036391464405677 0.971499092325975 0.161691258513028
1577840690.399535 -0.832296966954837 -3.323149978250921 1.539574486114859 0.172427884932827 -0.027005115756462 0.977607143264749 0.117573898711873
1577840690.499377 -0.830796804344448 -3.363960018348528 1.531985702880899 0.185122227849012 -0.026142174142789 0.979660636111038 0.072879253164549
1577840690.599211 -0.835514811848342 -3.407221579002571 1.532516799262556 0.176440890683314 -0.031705483168945 0.983119685539993 0.036593146020097
1577840690.699447 -0.838337792183672 -3.455080458742106 1.533163378615699 -0.169593784295652 0.031970672914376 -0.984994294360540 0.001436829448670
1577840690.799302 -0.828382320969601 -3.503696495783337 1.522398023576146 -0.170555518534193 0.029945251775114 -0.983549100889054 0.051432121616657
1577840690.899138 -0.806496720557656 -3.533873122691619 1.521372617220982 -0.175576317535301 0.031163106489768 -0.978539761982854 0.103255758837896
1577840690.999783 -0.787366341083946 -3.536748411003338 1.518006489394288 -0.183843008563971 0.026964909590258 -0.972334499890501 0.141563632955736
1577840691.099632 -0.768202346912376 -3.535052420806846 1.517442822963238 -0.179940042670031 0.018781868433438 -0.967674504760396 0.175712479063894
1577840691.199469 -0.748147229548960 -3.527703116479454 1.517262173741248 -0.172418220432572 0.008816127574177 -0.963597020345320 0.204144594684947
1577840691.299314 -0.727690764849563 -3.507005553163782 1.514166239492990 -0.167854241893496 0.011263301823578 -0.957290547325360 0.235144422668075
1577840691.399161 -0.712954379092557 -3.501343594213212 1.502280709584365 -0.156860746453474 0.020002417676774 -0.952682124035926 0.259598497783672
1577840691.499813 -0.704350139970254 -3.485805106136243 1.485566063107582 -0.148370693199743 0.028172831332667 -0.948977146907068 0.276829918221008
1577840691.599648 -0.690992062498967 -3.475981689081163 1.466453810995479 -0.138346212763071 0.034057491499667 -0.946482740271797 0.289604618496416
1577840691.699494 -0.682880923069658 -3.457788944877433 1.454828488634962 -0.129051576536703 0.035222607718729 -0.945051657594185 0.298299217192012
1577840691.799345 -0.677999416806027 -3.429406098844304 1.436922963318112 -0.120394003381544 0.029162111788430 -0.944433163740448 0.304468150079794
1577840691.899179 -0.678819556993829 -3.404462030920605 1.423003229071449 -0.098181001984171 0.025085090015859 -0.946253474607095 0.307140995150892
1577840691.999822 -0.683330824252705 -3.373986968556048 1.398131796323111 -0.078356681046886 0.027309634133183 -0.948677948897649 0.305163175521193
1577840692.099662 -0.700559073941318 -3.340985094005106 1.371527765563852 -0.059524552313452 0.033631112454497 -0.952096049802690 0.298058530991933
1577840692.199491 -0.718986976520113 -3.304106215898733 1.345895460472807 -0.041367383024387 0.033916287688755 -0.955867970213984 0.288885528488579
1577840692.299353 -0.740772683440448 -3.264425460089508 1.315553909132936 -0.026293381015819 0.033820173265135 -0.961734777155571 0.270612402532841
1577840692.399186 -0.759822240385307 -3.224512542410522 1.287069470648690 -0.011100159727767 0.033828753244104 -0.968177971810660 0.247717211369265
1577840692.499830 -0.784924960012375 -3.188515704515674 1.275129908084207 -0.000383987427167 0.026330304939466 -0.975424457944420 0.218754872949804
1577840692.599671 -0.813445928615957 -3.160858736291459 1.259307398441268 0.011118465660171 0.020150849110704 -0.982560758491847 0.184512001976586
1577840692.699504 -0.844744348165665 -3.136722618613222 1.241842135207055 0.021110036189841 0.021172759447262 -0.988523651014636 0.148077925478940
1577840692.799323 -0.868106356057597 -3.111532256651389 1.222093949282986 0.026109375912896 0.014963712833350 -0.994050297387896 0.104682348324424
1577840692.899157 -0.882416070737656 -3.073829776971174 1.202884223865357 0.027292784449180 0.015523605365083 -0.998131335686831 0.052420972077045
1577840692.999807 -0.891748473230405 -3.035345020272318 1.189714776096996 -0.032404245849752 -0.011793289095475 0.999393516988530 0.004845759436531
1577840693.099643 -0.896485002918092 -2.994454553122535 1.182966744756274 -0.032646971615945 -0.013676014966017 0.997572107220709 0.059975267854276
1577840693.199480 -0.892449910104753 -2.959063560769388 1.177403538789687 -0.030442924552825 -0.014015844722226 0.993705115157989 0.106896812629009
1577840693.299318 -0.884571158857343 -2.926331453029135 1.182981774774680 -0.025111788951976 -0.011515247718655 0.988468931787269 0.148882396598605
1577840693.399149 -0.878196210030187 -2.872221685552699 1.197192513697463 -0.018137813326333 -0.006457192399590 0.981455544700315 0.190720576160677
1577840693.499790 -0.870951735714670 -2.825251633734221 1.210128427038550 -0.003095450368829 0.003976588242979 0.973747477387816 0.227575163877397
1577840693.599634 -0.857338764237040 -2.778229536756565 1.217642443893642 0.019701574415850 0.007506330950038 0.966349821041636 0.256366000737233
1577840693.699477 -0.841473398069754 -2.730934803554534 1.243952308155853 0.036132166501648 0.009877250024685 0.959318026074316 0.279831791125892
1577840693.799319 -0.816587333688680 -2.682726968293955 1.272228039855805 0.056241330366973 0.005487933723499 0.952082144974419 0.300576753197762
1577840693.899171 -0.788434168813623 -2.646637206442142 1.304621996436118 0.080508467248293 -0.005430169975424 0.944377810427410 0.318809427601661
1577840693.999812 -0.759134841204547 -2.612395153969593 1.346351980538681 0.099764347541110 -0.021507285270133 0.935465333712364 0.338362410829603
1577840694.099653 -0.737543743116754 -2.598052381367482 1.388860989992411 0.112340686256290 -0.035788410446327 0.931474217553398 0.344172256177740
1577840694.199505 -0.727060627906225 -2.584748670328157 1.429982271600572 0.132947389833952 -0.050262402906585 0.927162333234366 0.346653559366987
1577840694.299335 -0.719196332942131 -2.580487882307492 1.460398868280306 0.159507065037397 -0.069400169568146 0.920792547135563 0.349116309854855
1577840694.399168 -0.716368408131953 -2.574602803628122 1.485781208454005 0.184539554215763 -0.079984819928036 0.918677341442904 0.339969886652224
1577840694.499815 -0.719474472838970 -2.582111817072831 1.509252006011873 0.188293195898137 -0.078166468977623 0.923719637605904 0.324311126246469
1577840694.599650 -0.723832685558211 -2.604440667755865 1.525331555547924 0.192721656527919 -0.076588771525633 0.933633876736144 0.292096400854183
1577840694.699502 -0.729707365062339 -2.634411062677700 1.533947506832833 0.199789677663769 -0.077620320085939 0.942213170728718 0.257475263887815
1577840694.799344 -0.738720386215490 -2.671437690473988 1.534422881024776 0.199053755884065 -0.073973335220791 0.952635673798235 0.217694329167626
1577840694.899191 -0.746557008184945 -2.714316782597564 1.528003837795339 0.193466541057096 -0.069451102142475 0.963320162076224 0.172515237703907
1577840694.999830 -0.757015036956077 -2.756016484306536 1.518428273393480 0.183203157769753 -0.067198563869747 0.972413122077026 0.127803270730627
1577840695.099673 -0.771402216064522 -2.794413782101233 1.501627579640552 0.164019056042945 -0.061053674397124 0.980820714185417 0.085795831613198
1577840695.199517 -0.783489376305344 -2.832170160233185 1.477049050580442 0.145435908205184 -0.055550764329251 0.986701993371049 0.046708515974789
1577840695.299369 -0.795351428631412 -2.859691517244320 1.449316961943806 0.126509591740954 -0.058900862240691 0.990132898551195 0.012761458829197
1577840695.399198 -0.806439167643742 -2.885520432020838 1.415741622221069 -0.101034000950312 0.063858352104496 -0.992742224493431 0.013308539600756
1577840695.499447 -0.819810271344169 -2.901029126181613 1.375773608880452 -0.080299175463423 0.054341836622747 -0.994793701250926 0.031376729655017
1577840695.599283 -0.834016811362008 -2.915282023243793 1.344773971030270 -0.064667752554340 0.055902222454523 -0.995186567200763 0.047924104241772
1577840695.699131 -0.851516843118220 -2.915692805813972 1.311536595049823 -0.048199750570102 0.052212054949006 -0.995685533831284 0.059674140815713
1577840695.799768 -0.875334437927190 -2.904871907797657 1.278398219146094 -0.034101614830020 0.035557110806433 -0.996207073470128 0.071723347001982
1577840695.899610 -0.904844958015278 -2.886843009648079 1.252606962444063 -0.023578754770498 0.033903490988055 -0.996033782199597 0.078811803300398
1577840695.999471 -0.932766924953937 -2.853213042627684 1.232136075562257 -0.020020437438190 0.039464249387315 -0.995632524863230 0.082204808494081
1577840696.099302 -0.960050983325968 -2.819799336608277 1.218334062122747 -0.024411071294524 0.038841533385745 -0.995697149363498 0.080514729285410
1577840696.199147 -0.988148784765156 -2.787572276311957 1.201191618258034 -0.022214946164321 0.025305016889013 -0.996197097673729 0.080358539518842
1577840696.299796 -1.013420150473494 -2.761201182005335 1.186666213211183 -0.000656718431153 0.016875185980087 -0.997091118069315 0.074324283288327
1577840696.399630 -1.035508205612820 -2.735808475458151 1.164175054447631 0.017308100921245 0.014476232928773 -0.997863980285660 0.061305343740594
1577840696.499494 -1.054385179503638 -2.704091220380798 1.140300660730574 0.030050747187295 0.006204226232577 -0.999087365831822 0.029713559288167
1577840696.599324 -1.070545848289823 -2.674164793448771 1.109278575417397 0.049343234114858 0.000187869096836 -0.998772997965630 0.004208145320282
1577840696.699172 -1.077355803631425 -2.653620752352587 1.085222317208351 -0.079291431089668 0.008737587755345 0.996623440744674 0.019448415725124
1577840696.799734 -1.084425745362662 -2.640068645755750 1.058595937830693 -0.091404982404538 0.018997435619567 0.994063562549538 0.055873609538203
1577840696.899663 -1.090824179230164 -2.632083717657508 1.034008355958622 -0.102343891647591 0.022245622272580 0.990135346352900 0.093074464998486
1577840696.999496 -1.092608293812106 -2.638448673024215 1.016938426072770 -0.118451828877003 0.020615967328163 0.984224396044162 0.129794007405275
1577840697.099343 -1.089578253247904 -2.645806315628314 0.991678846134250 -0.128967461431600 0.016852090074234 0.977377747292831 0.166781713772252
1577840697.199190 -1.084684312189790 -2.664678970564351 0.978028101342121 -0.140808276509938 0.025566818189399 0.969192545586151 0.200462407084739
1577840697.299826 -1.080619341525887 -2.684303423729652 0.965975348702671 -0.153299524381269 0.034168530634956 0.960248632294107 0.230769000335883
1577840697.399668 -1.067087906747830 -2.695818854685970 0.959366307824993 -0.155954677438787 0.038271337753985 0.954848493541878 0.249955591400335
1577840697.499506 -1.040150109225028 -2.711354052139359 0.961768994570951 -0.162172244295685 0.042598471786109 0.951637429562674 0.257432973872687
1577840697.599340 -1.009351113481854 -2.723416840252946 0.962394587921459 -0.161459127276295 0.044316207580489 0.950676769093603 0.261114351713208
1577840697.699169 -0.970963277181167 -2.734676972096761 0.966497556670651 -0.161984985133668 0.041903689102179 0.951688081852067 0.257477650081724
1577840697.799800 -0.928897101740955 -2.739920915332198 0.968913054271264 -0.163021745334811 0.033872337091734 0.953255144786500 0.252153136538106
1577840697.899637 -0.883159977183238 -2.745694772772996 0.969007664937728 -0.161930639252052 0.031972217030209 0.953960217122915 0.250431925992664
1577840697.999479 -0.843069617387267 -2.759657743361859 0.974029535111139 -0.161909339246871 0.037368401167611 0.956474938972719 0.239884679744146
1577840698.099323 -0.810882644709717 -2.759220783440467 0.975699337606431 -0.155891744982086 0.039749695907527 0.959281085782727 0.232158402779678
1577840698.199156 -0.782868408151115 -2.767233839494774 0.977389633348439 -0.159023742630752 0.042445139567129 0.959142421180189 0.230121001430639
