#timestamp x y z q_x q_y q_z q_w
1577840679.099319 -1.264670514180348 -3.930162758066986 1.145645550632928 -0.039039854732687 -0.012869391956423 -0.999093938025739 0.011025946369483
1577840679.199159 -1.275118650405781 -3.911691000515557 1.135678358036327 -0.032733825827406 -0.012536711653534 -0.999364645123693 0.006452409194458
1577840679.299794 -1.284971219398102 -3.900349936491252 1.125507835214159 -0.028583232071355 -0.007915160417327 -0.999559942825610 0.000519401951006
1577840679.399636 -1.295683821516954 -3.888246526451995 1.115845486087447 0.022941308998963 0.004119542579063 0.999710769357143 0.005924807313457
1577840679.499466 -1.306328186289058 -3.883283849654079 1.110471373235968 0.019811498102674 -0.000852435603182 0.999771028992041 0.008041609581765
1577840679.599325 -1.318676485258973 -3.873434379041899 1.106415665401802 0.020051524304741 -0.007854350423861 0.999613405193324 0.017586520698605
1577840679.699160 -1.329612455324329 -3.863865787564618 1.101668151994928 0.019888762172321 -0.025578004216541 0.999231270357721 0.022069689142486
1577840679.799783 -1.340261814893833 -3.844477751673574 1.106357746856368 0.025227764991726 -0.019694275545887 0.999213833887726 0.023396785070544
1577840679.899626 -1.354055182731685 -3.833491271761269 1.106895148614310 0.026651329960160 -0.018542243616948 0.999242939180710 0.021434558789473
1577840679.999468 -1.363576742461274 -3.820554292028543 1.106659516995287 0.025402618676569 -0.017609648512573 0.999433794795042 0.013292744833859
1577840680.099311 -1.371159659295274 -3.776941301728221 1.110682737544461 0.026362137436076 -0.026203886365994 0.999303310025013 0.003359854486684
1577840680.199130 -1.380594246929206 -3.729084462072875 1.113666292980110 -0.026839707556051 0.028171269369501 -0.999206173720195 0.008545880871134
1577840680.299770 -1.389634045659268 -3.683137910030085 1.122981525370014 -0.021795038069260 0.022722670015075 -0.999339245977225 0.018158414925771
1577840680.399629 -1.397543639317619 -3.632294660222809 1.121786432144867 -0.025760966177908 0.016053930176622 -0.999368415811899 0.018477376033417
1577840680.499466 -1.404840146794443 -3.594670713369431 1.121067970355450 -0.014871021925879 0.024766626109500 -0.999428166653740 0.017572894957166
1577840680.599294 -1.420830927494846 -3.576211285776580 1.114571993025213 0.009532331467727 0.011801417470036 -0.999836399635714 0.009850642922190
1577840680.699145 -1.432575697785852 -3.559057581560016 1.106343744234652 0.017586143611305 -0.000034092961542 -0.999840712800737 0.003045556872841
1577840680.799781 -1.438653124609836 -3.550702590734708 1.097305332949998 -0.030564202890134 0.008457051541743 0.999475887377676 0.006500640854346
1577840680.899619 -1.441502748706818 -3.550630917631262 1.082990186992956 -0.049291600628866 0.000259427389242 0.998478456847647 0.024719264067049
1577840680.999464 -1.443446507038629 -3.547144949720442 1.068163162591935 -0.079451054243460 -0.014994246279457 0.995629741147651 0.046734581418628
1577840681.099294 -1.454993707798478 -3.543166372755874 1.045547005070971 -0.103109728789958 -0.019396031750839 0.992206493678453 0.067219429360060
1577840681.199133 -1.458254813729972 -3.537453446757820 1.029172943753210 -0.126059342916460 -0.010606615915676 0.989467375674154 0.070362306946197
1577840681.299771 -1.459841093319133 -3.528659719775806 1.005857156860162 -0.144374523749312 -0.005820972627746 0.987120932351215 0.068661328882380
1577840681.399606 -1.458825397830321 -3.508376801169910 0.985507647144830 -0.158551892786257 -0.001820304849492 0.984624252534227 0.073301194434772
1577840681.499463 -1.448372019051422 -3.480846349186806 0.967330460261151 -0.168815100420266 0.001086186393542 0.982965505104279 0.072657400478576
1577840681.599283 -1.434209624259551 -3.445833748941101 0.963024875115753 -0.178479693869952 0.001870648436402 0.981360721606458 0.071222423706071
1577840681.699124 -1.413234872796191 -3.403608067801436 0.955731094270959 -0.178602953974019 0.000953102432666 0.981395707554980 0.070445309426307
1577840681.799761 -1.389679484273613 -3.363025171998032 0.954921618163636 -0.185335533968412 -0.002014589867982 0.979234942720786 0.082131651821495
1577840681.899606 -1.362000470495811 -3.318447706094469 0.959064959987577 -0.184476151289456 -0.009999602078385 0.977226453614455 0.104388772958677
1577840681.999447 -1.338903618170046 -3.275019314978869 0.969650119181970 -0.192571831048758 -0.014991202005712 0.971314069314212 0.138709525632592
1577840682.099280 -1.317061881382160 -3.242086391820898 0.979318927003375 -0.201815739917966 -0.008021480530308 0.964635495920788 0.169364763103545
1577840682.199050 -1.293633799661480 -3.210178074053752 0.995117405566963 -0.198873273295667 0.009918423847946 0.960294550965449 0.195410904053757
1577840682.299730 -1.276396557854240 -3.179435200333795 1.024088996069302 -0.168082235387602 0.026679273066574 0.957562461151313 0.232617092083937
1577840682.399568 -1.250348972699487 -3.166200993517649 1.075376693427966 -0.120368247954275 0.050107413649952 0.958802852444470 0.252384274720272
1577840682.499398 -1.225970052200459 -3.161605945917898 1.148612360197231 -0.059318397611502 0.058507935801279 0.959160383146178 0.270313722470679
1577840682.599226 -1.196252894690844 -3.174727761880170 1.237434855685524 0.000075119166648 0.057684758996884 0.955514863609621 0.289246967758817
1577840682.699477 -1.158318793734164 -3.198958205979403 1.311026404601425 0.053219444018148 0.055030512288106 0.951938857348574 0.296566595161356
1577840682.799328 -1.118606842028251 -3.242466865920279 1.375450371376962 0.106247111382285 0.049603231116607 0.950422018950322 0.288008778824719
1577840682.899167 -1.081370630945999 -3.287416029697567 1.441871524237748 0.131492843014187 0.055889824682159 0.951406820116065 0.272783838175361
1577840682.999792 -1.047548364508324 -3.336281465688236 1.487679459002310 0.153453326140337 0.054232138749793 0.953828383127041 0.252432896755447
1577840683.099630 -1.022291496966726 -3.382760045699995 1.527769507014170 0.171730541277073 0.058791034613688 0.955480145766799 0.232615404664419
1577840683.199477 -0.997266202396101 -3.437520683035920 1.552146006178983 0.185702998562404 0.053899654951478 0.960215398049404 0.201483530021359
1577840683.299308 -0.975488062916859 -3.492485027446621 1.584565805636821 0.202230477911587 0.051457743639325 0.964315662921794 0.162942433598191
1577840683.399166 -0.960378817627264 -3.544839030812852 1.594962191582391 0.209996668312091 0.040112937681125 0.970314837917946 0.113055149571709
1577840683.499801 -0.947803965859993 -3.595267206026854 1.604441250549824 0.215213699369132 0.036025248331911 0.974364284661256 0.054767562142524
1577840683.599634 -0.940630254315603 -3.637210885897368 1.600759032387451 0.209782292225704 0.024566730129839 0.977432884913449 -0.003580660418144
1577840683.699479 -0.936013744248016 -3.664561062711295 1.592454486762208 -0.193664182358437 -0.015082361312553 -0.979140985632757 0.059578830995492
1577840683.799310 -0.932908151510631 -3.681227523432636 1.573637628963571 -0.183392989393147 -0.005622261285971 -0.976559401525646 0.112548375871662
1577840683.899157 -0.930516116547376 -3.689410799576982 1.551232749137922 -0.158660991205795 0.001242303912549 -0.974489910137223 0.158727948362381
1577840683.999786 -0.929564089837066 -3.690597097621146 1.517420728508406 -0.136127016059240 0.007415326093832 -0.969222789290572 0.204991788024624
1577840684.099624 -0.928114494600110 -3.647259994954062 1.486048576638571 -0.112651474905625 0.013410824410823 -0.965892099831231 0.232770802451306
1577840684.199470 -0.918330091672942 -3.613338678688747 1.446696778291871 -0.087058068097060 0.020115199361549 -0.964475600785916 0.248602266728400
1577840684.299302 -0.919989742384998 -3.592329358285211 1.412494692946207 -0.065812987348677 0.029116381373207 -0.964557994576132 0.253867607487139
1577840684.399127 -0.933638806586296 -3.571223462176981 1.375515077208660 -0.036466589237024 0.035891165643337 -0.967982648240137 0.245747034171710
1577840684.499766 -0.959330268178231 -3.548132374755681 1.348951684803196 -0.010039208928545 0.045783369840769 -0.973121943261345 0.225470132996317
1577840684.599595 -0.993754290859499 -3.504813416145251 1.308636048970304 0.019595860549553 0.048604787182615 -0.980639944560572 0.188676644141489
1577840684.699452 -1.037768189042021 -3.447436077700403 1.272453973841809 0.039649056074871 0.055764787905408 -0.987287750541647 0.143461278443524
1577840684.799285 -1.076948844452603 -3.381939334010834 1.236781781831565 0.047848270710294 0.053224033870776 -0.993254262164256 0.091234400864461
1577840684.899125 -1.100240994570613 -3.291760038675292 1.212515368548253 0.057851196634215 0.042517146563142 -0.996862275067272 0.033333704321901
1577840684.999747 -1.110813683268403 -3.202504600257978 1.202186626096356 -0.062542412876656 -0.025366043890259 0.997474989258049 0.022105569741114
1577840685.099608 -1.103935561289868 -3.106695818967013 1.201919837831449 -0.056158870730909 0.000071491512498 0.995439602442363 0.077111438947684
1577840685.199448 -1.089707060157761 -3.023031568544641 1.216948061645223 -0.051935840576804 0.025333776411579 0.989752609714288 0.130578098470091
1577840685.299286 -1.074234918635035 -2.938035977304663 1.245217356890866 -0.042106261971638 0.049903826577012 0.982228239959500 0.175966915702383
1577840685.399131 -1.052181894412639 -2.882043479123401 1.275760190954548 -0.024474513074321 0.069423365882329 0.974965511429316 0.209818126010877
1577840685.499768 -1.027953215086445 -2.863957354695605 1.310984783001879 0.000059365813422 0.076359141581426 0.970026519295858 0.230689899725605
1577840685.599609 -1.007903714326069 -2.863292714182606 1.359075550752670 0.031641167053920 0.069722567233626 0.967730249398846 0.240074497946504
1577840685.699439 -0.988147187592436 -2.887756519033169 1.406227268830067 0.058939555684610 0.056523991717059 0.969482129032534 0.231161347596469
1577840685.799265 -0.975122679184542 -2.932750358639064 1.440349882193867 0.092588092252236 0.036992484524257 0.973196522003056 0.207237860496022
1577840685.899503 -0.973518598054277 -2.998023145791060 1.476910083849788 0.120059801632697 0.031918798450291 0.978799380972698 0.162845344252973
1577840685.999345 -0.973782191625770 -3.073778036818845 1.508966798136975 0.135238557729151 0.031125985869151 0.984492990719520 0.107309164245876
1577840686.099165 -0.975124959859122 -3.160921524730936 1.537853616866327 0.153598117232041 0.034060522544819 0.986380187347887 0.047975256062824
1577840686.199798 -0.968782033541232 -3.251096082833011 1.547343025811950 -0.160249245098132 -0.034565335118247 -0.986277483715586 0.019548456954287
1577840686.299634 -0.964048731516089 -3.329809893705752 1.558481553821513 -0.156999661504915 -0.046420805138245 -0.983312697730226 0.079324357042236
1577840686.399490 -0.954411059137149 -3.407331001348930 1.569277893296496 -0.143729290694613 -0.043873847255724 -0.980197821361285 0.128954284620539
1577840686.499341 -0.941926650599572 -3.491761976501243 1.565890250002522 -0.136767332194951 -0.030777109478535 -0.976360500546482 0.164522458494409
1577840686.599182 -0.932640814145993 -3.556690321407658 1.558555050845684 -0.123136149663225 -0.029610085347182 -0.972393122926114 0.195990678293251
1577840686.699808 -0.923273481211525 -3.609258291162722 1.545306660625364 -0.109053132590915 -0.030079569311911 -0.968866004878588 0.220230103239143
1577840686.799653 -0.920902579468101 -3.660776767056177 1.523427771851160 -0.083490763257319 -0.022699106409049 -0.968322116199176 0.234235612788684
1577840686.899490 -0.918288024059449 -3.698303818438385 1.498687800627568 -0.060054908974905 -0.010974625963082 -0.969336551570861 0.238032802953075
1577840686.999321 -0.923458644393702 -3.717996961575579 1.468732316938413 -0.032369130941584 0.005555875498907 -0.971105810822103 0.236378670351354
1577840687.099163 -0.930944445666490 -3.735171059774080 1.444654211841512 -0.010138882647813 0.016641693228550 -0.973206267430851 0.229106565026955
1577840687.199814 -0.934539263042449 -3.726092137843490 1.418696670085044 0.005468991080959 0.029140269918424 -0.976044984845073 0.215539143462198
1577840687.299643 -0.944079576712749 -3.727537738197784 1.380827744318320 0.026985572464268 0.044725610902295 -0.977284453795146 0.205393512503474
1577840687.399487 -0.957971068446486 -3.720574202951719 1.329993860430208 0.036365618265781 0.055464669172153 -0.979279213210676 0.191346374032150
1577840687.499315 -0.966225090784028 -3.695167960156218 1.292383305694858 0.047388628300926 0.048376405703363 -0.981666923873894 0.178168717374704
1577840687.599158 -0.978924454976524 -3.666830077274521 1.265558534032938 0.056149820428182 0.044028651743916 -0.984010619413334 0.163192451949476
1577840687.699791 -0.992193326330187 -3.643729760454244 1.244559360835022 0.062000772834828 0.041729267886144 -0.986936692911678 0.142725388610895
1577840687.799628 -0.998207424398400 -3.597644786028600 1.225019090218908 0.056860051497269 0.030701846116173 -0.992252205625174 0.106112636480132
1577840687.899474 -1.004397492534580 -3.551793207640729 1.211095289134134 0.041991964880673 0.026870640760791 -0.996040126889908 0.073611882027979
1577840687.999310 -0.999882734023725 -3.508441715506177 1.214241432226622 0.033768067461030 0.004847784219451 -0.997776729361358 0.057252204787771
1577840688.099142 -0.993620506428803 -3.452456078559311 1.215884236425286 0.019298102463236 0.000820042836629 -0.999567361973778 0.022181065074651
1577840688.199791 -0.983022731775642 -3.409864362924758 1.235963641452404 0.005500203102697 0.000359061334942 -0.999982188969833 0.002289232161449
1577840688.299616 -0.967181819159526 -3.367231433168469 1.255993083580462 -0.000677875198375 0.000888550971252 0.999902266967368 0.013935834237865
1577840688.399468 -0.953339803796744 -3.321563883651575 1.276678662261456 0.004494651635555 0.005549134427988 0.999337096609980 0.035698355044872
1577840688.499322 -0.944788381632959 -3.286859062841695 1.293820434912067 0.017720004258821 -0.004927820507738 0.998323388416592 0.054882876879085
1577840688.599178 -0.932984247841903 -3.255433008826119 1.307781552500107 0.023758131028598 -0.002371670084572 0.997523481651706 0.066157614410565
1577840688.699796 -0.924604172306474 -3.232423383510278 1.324888948407877 0.029110564082670 0.001952541041672 0.996460683491042 0.078834439801618
1577840688.799649 -0.916900910593774 -3.214955904871283 1.333850246133753 0.036341165177106 0.007107984902162 0.994860139646943 0.094244887425614
