#timestamp x y z q_x q_y q_z q_w
1682386194.498841 45.551001428149455 1.083028920548650 9.937735166460477 -0.073932544498708 0.009224509648690 0.997042430259989 0.018848860627145
1682386194.598671 45.454269629734490 1.074990861278268 9.904998583454445 -0.070546437884850 0.004360805148250 0.997317804409787 0.019010010190931
1682386194.698531 45.344972384044077 1.060413482531416 9.876668800875192 -0.059095962828667 0.000981131335055 0.998040489207677 0.020539874896351
1682386194.798371 45.229199462506493 1.044024278418428 9.841194418323870 -0.050871325022427 -0.004204714426887 0.998313678634360 0.027644668899851
1682386194.898201 45.128974508183447 1.034180789898596 9.818372448863531 -0.055409382306772 -0.004004416991476 0.997677658772288 0.039408808451733
1682386194.998923 45.055722199520957 1.033211901991121 9.806736920512293 -0.061601983259371 -0.001850217524383 0.997054790549923 0.045645558327988
1682386195.098841 44.979186062226837 1.051476707095728 9.771974127067512 -0.062329140652833 -0.004905368878897 0.997126386269982 0.042778328459737
1682386195.198653 44.896047798357579 1.082282874722423 9.738382699886341 -0.068008879662432 -0.001762666689609 0.997058378168769 0.035302631865993
1682386195.298503 44.807132481127923 1.114274461604728 9.707205081786404 -0.067851945363739 0.001622962189662 0.997368189846286 0.025498497736746
1682386195.398063 44.715687441243531 1.146837792966467 9.688167474514314 -0.075137558837204 0.003420911322916 0.997084083040824 0.012883165928695
1682386195.497233 44.619455469922009 1.174381671945513 9.667323741054334 0.080054466634551 0.000883154524470 -0.996776192519526 0.005265399910709
1682386195.598183 44.522567772747422 1.194645733851621 9.655920397186859 0.084459369000242 0.001319253217956 -0.996243358458572 0.019079970812687
1682386195.698813 44.412660159269521 1.201505345465832 9.626354676808145 0.084279422855437 -0.005621057733708 -0.996244242005609 0.019047122191512
1682386195.798653 44.295945612754480 1.211695777469104 9.574060113571546 0.080904575791780 -0.005603282384497 -0.996576812648718 0.016053327798105
1682386195.898433 44.187143480340168 1.212289157641988 9.528958182671795 0.078239775498810 0.001804290417287 -0.996894340490122 0.008772454887392
1682386195.998340 44.065185171298467 1.207285858279372 9.508683106550414 0.084059826945096 0.004874471889442 -0.996443192099121 0.003339152149009
1682386196.098183 43.947581103984199 1.205512683136490 9.486435710432406 -0.087103976991999 -0.001205800865430 0.996183886297311 0.005395175440744
1682386196.198970 43.827016991759912 1.214068387216261 9.464809799535649 -0.089536575370690 0.003628076732730 0.995787893423001 0.019403866684072
1682386196.298820 43.712228888423475 1.224817120594481 9.425610402562054 -0.091795048153789 0.002538492324416 0.995506557032758 0.023106711058612
1682386196.398650 43.617957729867776 1.238791291538798 9.398348970799942 -0.094159288182604 0.006057429147465 0.995274926157886 0.022916312148413
1682386196.498490 43.518558682456565 1.259612632255614 9.382123429626148 -0.085953543056224 0.012837773892402 0.996007082083894 0.020422351389997
1682386196.598330 43.407207045645464 1.284839126717980 9.365147514491049 -0.081132392529216 0.013728466390196 0.996515262870934 0.013652653893318
1682386196.698160 43.300717660735977 1.302607768998393 9.343091681408984 -0.090052087776617 0.009208797173939 0.995888147003753 0.003552210454365
1682386196.797650 43.199252468175239 1.310189515549609 9.338094323231033 0.096371751326121 -0.009245449536719 -0.995293507750978 0.004223817935827
1682386196.897620 43.106982663568964 1.308938097156886 9.305326451506152 -0.093094484394903 0.011142725399533 0.995594319101508 0.001099281002087
1682386196.998640 43.001456226004905 1.307746469305406 9.271793154119077 -0.089130735432664 0.008282744276020 0.995955733439538 0.007699686837961
1682386197.098480 42.895568470671584 1.298430130343573 9.225653332692158 -0.075299524502430 0.003450618153132 0.997022103761857 0.016278803836567
1682386197.198260 42.789841670478339 1.299398001778088 9.188158789813288 -0.069913521510403 0.004200419564028 0.997208714251345 0.025869600048708
1682386197.297490 42.688324547196608 1.296294111255959 9.163524570042707 -0.077113346098816 0.001681547443863 0.996390188252895 0.035458384128423
1682386197.398950 42.594010615846607 1.298421425971688 9.156929561164201 -0.086613546672971 0.001307100548141 0.995283851936494 0.043662788451283
1682386197.498790 42.496917527168087 1.308893568334930 9.125478075747472 -0.089463558402553 -0.001174818494183 0.995037193242324 0.043541653435487
1682386197.598640 42.390275156120474 1.331284325197947 9.092123610780547 -0.090541476645022 0.000347329210309 0.995299204915699 0.034374599103636
1682386197.698470 42.275551725050825 1.364679715012890 9.052663009807604 -0.078453905632200 0.003989933150373 0.996660675676020 0.022283686533609
1682386197.798320 42.154702439166471 1.395936942580435 9.031543600411689 -0.087048459533632 0.004826621836930 0.996141693851710 0.010049636048649
1682386197.898150 42.026433133311308 1.422008941809637 9.001282043571335 0.095284814628500 -0.003680172480602 -0.995434828564563 0.004094204729125
1682386197.998953 41.911772862153896 1.442902421548683 8.983911594380141 0.097781028016958 -0.003446110511245 -0.995142088674388 0.010918710137569
1682386198.098770 41.798557827077879 1.449172505375157 8.938567527663860 0.092881054922157 -0.008243694211122 -0.995587102109044 0.010558089619671
1682386198.197532 41.686610198852080 1.445887554282969 8.895252384037269 0.093240994201830 -0.007774424443751 -0.995579458839642 0.008198564593194
1682386198.298472 41.566660477075686 1.431422555027570 8.850761851080286 0.086305166162623 -0.002928470442691 -0.996264328685469 0.000479315553138
1682386198.398312 41.442327305611656 1.417047428150309 8.825031381209525 -0.084323078361252 0.000190532084399 0.996357836627661 0.012674523417283
1682386198.498152 41.335591656309454 1.413506772877796 8.818217471149017 -0.089165238031973 -0.003936076262639 0.995616518938390 0.027960952189771
1682386198.598902 41.236164893511855 1.420035089753505 8.797597872562978 -0.089295440429806 -0.000954357518432 0.995456899304137 0.033029912927035
1682386198.698802 41.134214608204942 1.443140400248049 8.756543054689162 -0.085856760061502 0.007380483126704 0.995802566876315 0.030844659555589
1682386198.798642 41.021304273913472 1.463647012175702 8.719887767045911 -0.080444176469871 0.009691916298375 0.996426180671791 0.023867712550151
1682386198.898472 40.893329115547317 1.476641312356003 8.685668425963376 -0.076958061599667 0.012149810388474 0.996864689524973 0.013806869327449
1682386198.998309 40.765248356063744 1.482419669118269 8.676314604429217 -0.090123941774197 0.013731548835511 0.995815518201312 0.006369724885062
1682386199.098162 40.654857489152889 1.482569732438638 8.669287115655848 -0.092521576750216 0.016483362835140 0.995567808511375 0.003577043633561
1682386199.198949 40.538859526707810 1.476836159362985 8.636701532459165 -0.081585036610542 0.015328597647629 0.996535670614422 0.005056984128687
1682386199.298749 40.434546517880420 1.468104071556798 8.601051191950464 -0.075177590821474 0.012459833873324 0.997030969902475 0.011060173301449
1682386199.398549 40.322485939859305 1.456686105509152 8.566760641731378 -0.065493624556890 0.008604744568236 0.997601198311444 0.020697648196994
1682386199.496899 40.220341972873427 1.446725369575679 8.561144001827259 -0.069609781088168 0.005856328072569 0.996998719550177 0.033372668662700
1682386199.598319 40.123347872932271 1.446633366151821 8.557189474595599 -0.076252768011827 0.002892574011131 0.995813735735661 0.050320493899725
1682386199.698149 40.030988234309937 1.456955393791830 8.541262242130406 -0.080809165437744 0.002556631102478 0.994971849704597 0.059113117952568
1682386199.798959 39.942730053939989 1.464468418162247 8.513486398169071 -0.086061153021134 -0.000099229873150 0.994564255548934 0.058612367965304
1682386199.898489 39.827999390523821 1.472953189595029 8.472302355199458 -0.084152040108696 0.000535600294689 0.995051874765569 0.052819634638976
1682386199.998636 39.706452627183083 1.495600737358567 8.439164544966877 -0.086700013248385 0.001735158410128 0.994910383429202 0.051316916048989
1682386200.098469 39.592128815424175 1.520553152654871 8.432271053332956 -0.099796130349663 0.001946404078873 0.993836027470153 0.048237893618403
1682386200.198306 39.487453934736600 1.531674948366785 8.429181717471804 -0.091971482198877 -0.002248998336946 0.995158996238217 0.034565310280186
1682386200.298106 39.380230443789245 1.538349947290466 8.404745287974920 -0.083782001483559 -0.007682873454202 0.995830409485434 0.035261100762294
1682386200.398946 39.272099556181274 1.542544090801963 8.351670123786787 -0.089297107516235 -0.008772675530279 0.995069194409780 0.042265412454473
1682386200.498796 39.168704641930560 1.539043256150649 8.308134949979461 -0.095614662374578 -0.013699554753841 0.994362921301849 0.043732588290595
1682386200.598626 39.062811068190797 1.529061099839782 8.280595823120281 -0.083405504269014 -0.021264024221400 0.995154934977612 0.047518612366612
1682386200.698166 38.956070965192545 1.519987043999122 8.277580360082389 -0.088653578967401 -0.029291846924254 0.994190857252464 0.053545027739723
1682386200.797386 38.864098037396374 1.529640442450075 8.279697416253631 -0.080940228886045 -0.018869630711595 0.994533184379871 0.063216782201530
1682386200.898146 38.776931794748116 1.544230783933382 8.265749917691227 -0.083589209293262 -0.005630513932589 0.994233757989467 0.066935609930166
1682386200.998932 38.692487813487595 1.552188363104179 8.242185435243675 -0.091187242690021 -0.001740622287440 0.993869503061946 0.062492142610443
1682386201.098786 38.593629572188988 1.556704688667455 8.203616817045802 -0.091717156766396 0.002518575095994 0.994369268992266 0.053022418069725
1682386201.198012 38.503016244268103 1.567841090910773 8.181404167970962 -0.089901924579503 0.003356937280918 0.994992783532502 0.043540046477205
1682386201.298462 38.402406871452008 1.579911063064396 8.171595868188138 -0.087359794401610 0.009167330808454 0.995649334931327 0.031090645196954
1682386201.398302 38.296815625155148 1.590940721426351 8.163947969151483 -0.084352543160791 0.009530216305983 0.996240068336455 0.017307503587855
1682386201.498152 38.194139609287696 1.591529207729811 8.150003635681415 -0.084392009886508 0.004339643003240 0.996366668730955 0.010612144359102
1682386201.598952 38.086841005972722 1.586771249254884 8.116742501490888 -0.081741022324371 0.002287353526240 0.996567289008052 0.012915562796620
1682386201.698452 37.976312107911149 1.575454327852604 8.072204649019485 -0.084126627863660 0.000079825879550 0.996310802866386 0.016955477104926
1682386201.798622 37.858829439827545 1.565530776038924 8.031404187778168 -0.081325365915850 -0.006158969188766 0.996390959630560 0.023522489742293
1682386201.898462 37.751922036180723 1.558229136280683 8.011241993678089 -0.082066342512578 -0.009457538154748 0.996069121032052 0.031968367570075
1682386201.998209 37.648976597737715 1.566879877457719 8.001861190930944 -0.084089795556768 -0.008948285719842 0.995464546001981 0.043579491953976
1682386202.098142 37.554418417925000 1.587788180777892 7.988166985998186 -0.084773990872636 -0.005209995484752 0.995167686398800 0.049269690137391
1682386202.198919 37.458032904350972 1.606024579392439 7.958218863835799 -0.085134680596345 -0.000764592698743 0.995306196024296 0.046011712784995
1682386202.298759 37.362656238807645 1.620447844551801 7.922051472726480 -0.077317320219178 0.003824873498002 0.996175697559150 0.040513972026817
1682386202.398599 37.259066349965309 1.646471074291340 7.889912199636771 -0.065013226781693 0.006038906103288 0.997250579570154 0.035044165042121
1682386202.497539 37.143297198265095 1.674860032552312 7.868833788417763 -0.069059690219527 0.005476211702759 0.997220917200352 0.027408257701976
1682386202.598279 37.028171878947852 1.681509629038732 7.859501910897407 -0.077542949525564 0.004076578951485 0.996840200831464 0.016735784690711
1682386202.698119 36.930355817405371 1.686646986363509 7.851755827785718 -0.076209256997104 -0.001739579484766 0.996991718001988 0.014022740338802
1682386202.798919 36.838703243909876 1.688421056325025 7.827964590436661 -0.067850444998381 -0.003194549968013 0.997586806098267 0.014376239518094
1682386202.898759 36.727338791239738 1.686031894204275 7.788702801870637 -0.065996268871827 -0.007349468551481 0.997729344091244 0.011253166055095
1682386202.997966 36.611318502769514 1.673118272160413 7.750017731464911 -0.068147393482043 -0.012318789995184 0.997517402199025 0.012775464170334
1682386203.098439 36.498941531948738 1.652579699503097 7.734668318748963 -0.070582973636297 -0.019147823803142 0.996994421898450 0.025564181575739
1682386203.198286 36.396603968692013 1.645475793672630 7.730134755014496 -0.073817026675115 -0.016087400908231 0.996416067123339 0.038042913707044
1682386203.298116 36.306189683174146 1.657061748387988 7.718781423622461 -0.071590550476510 -0.009336448652834 0.996520577905976 0.041645667469292
1682386203.398926 36.219863316584366 1.671608641784565 7.693830740677860 -0.080409656684026 -0.008091773818037 0.996197455894619 0.032549027289976
1682386203.498756 36.121695871609120 1.694273079002483 7.657176078066898 -0.072333908439972 -0.003740251555056 0.997188543130633 0.019204834211930
1682386203.598606 36.022651370557647 1.713949707620278 7.632294405977012 -0.064266707509058 -0.001752015285670 0.997865497182592 0.011452959483179
1682386203.698436 35.918859293467094 1.740842364187564 7.625197853440539 0.062552340625419 -0.001398703697028 -0.998032042741388 0.004158121174535
1682386203.798196 35.816070499070513 1.749554282435140 7.620357926825083 0.065027311823892 0.002031729546916 -0.997495582153938 0.027746790361814
1682386203.898126 35.713912069088288 1.754875832776194 7.604235977033581 0.070219949249115 0.002004158988428 -0.997038665734862 0.031289632529749
